Date,Open
2013-11-19,2060.0
2013-11-20,2040.0
2013-11-21,1980.0
2013-11-22,2000.0
2013-11-23,2013.3333333333333
2013-11-24,2026.6666666666667
2013-11-25,2040.0
2013-11-26,2000.0
2013-11-27,1940.0
2013-11-28,1950.0
2013-11-29,1940.0
2013-11-30,1936.6666666666667
2013-12-01,1933.3333333333333
2013-12-02,1930.0
2013-12-03,1960.0
2013-12-04,1960.0
2013-12-05,1930.0
2013-12-06,1900.0
2013-12-07,1906.6666666666667
2013-12-08,1913.3333333333333
2013-12-09,1920.0
2013-12-10,1860.0
2013-12-11,1930.0
2013-12-12,1960.0
2013-12-13,1910.0
2013-12-14,1910.0
2013-12-15,1910.0
2013-12-16,1910.0
2013-12-17,1870.0
2013-12-18,1900.0
2013-12-19,1920.0
2013-12-20,1910.0
2013-12-21,1896.6666666666667
2013-12-22,1883.3333333333333
2013-12-23,1870.0
2013-12-24,1900.0
2013-12-25,1903.3333333333333
2013-12-26,1906.6666666666667
2013-12-27,1910.0
2013-12-28,1910.0
2013-12-29,1910.0
2013-12-30,1910.0
2013-12-31,1920.0
2014-01-01,1930.0
2014-01-02,1940.0
2014-01-03,1940.0
2014-01-04,1920.0
2014-01-05,1900.0
2014-01-06,1880.0
2014-01-07,1870.0
2014-01-08,1880.0
2014-01-09,1860.0
2014-01-10,1880.0
2014-01-11,1883.3333333333333
2014-01-12,1886.6666666666667
2014-01-13,1890.0
2014-01-14,1930.0
2014-01-15,1970.0
2014-01-16,2010.0
2014-01-17,2000.0
2014-01-18,2000.0
2014-01-19,2000.0
2014-01-20,2000.0
2014-01-21,1955.0
2014-01-22,1965.0
2014-01-23,2000.0
2014-01-24,2020.0
2014-01-25,2010.0
2014-01-26,2000.0
2014-01-27,1990.0
2014-01-28,1960.0
2014-01-29,2010.0
2014-01-30,1970.0
2014-01-31,1972.5
2014-02-01,1975.0
2014-02-02,1977.5
2014-02-03,1980.0
2014-02-04,1950.0
2014-02-05,1980.0
2014-02-06,1975.0
2014-02-07,2050.0
2014-02-08,2053.3333333333335
2014-02-09,2056.6666666666665
2014-02-10,2060.0
2014-02-11,2020.0
2014-02-12,2050.0
2014-02-13,2070.0
2014-02-14,2080.0
2014-02-15,2085.0
2014-02-16,2090.0
2014-02-17,2095.0
2014-02-18,2095.0
2014-02-19,2080.0
2014-02-20,2045.0
2014-02-21,2100.0
2014-02-22,2098.3333333333335
2014-02-23,2096.6666666666665
2014-02-24,2095.0
2014-02-25,2080.0
2014-02-26,2080.0
2014-02-27,2055.0
2014-02-28,2060.0
2014-03-01,2053.3333333333335
2014-03-02,2046.6666666666667
2014-03-03,2040.0
2014-03-04,2050.0
2014-03-05,2105.0
2014-03-06,2120.0
2014-03-07,2120.0
2014-03-08,2120.0
2014-03-09,2120.0
2014-03-10,2120.0
2014-03-11,2095.0
2014-03-12,2075.0
2014-03-13,2090.0
2014-03-14,2065.0
2014-03-15,2115.0
2014-03-16,2165.0
2014-03-17,2215.0
2014-03-18,2200.0
2014-03-19,2160.0
2014-03-20,2120.0
2014-03-21,2085.0
2014-03-22,2078.3333333333335
2014-03-23,2071.6666666666665
2014-03-24,2065.0
2014-03-25,2065.0
2014-03-26,2075.0
2014-03-27,2090.0
2014-03-28,2100.0
2014-03-29,2110.0
2014-03-30,2120.0
2014-03-31,2130.0
2014-04-01,2140.0
2014-04-02,2190.0
2014-04-03,2190.0
2014-04-04,2205.0
2014-04-05,2196.6666666666665
2014-04-06,2188.3333333333335
2014-04-07,2180.0
2014-04-08,2175.0
2014-04-09,2130.0
2014-04-10,2085.0
2014-04-11,2160.0
2014-04-12,2176.6666666666665
2014-04-13,2193.3333333333335
2014-04-14,2210.0
2014-04-15,2205.0
2014-04-16,2210.0
2014-04-17,2220.0
2014-04-18,2225.0
2014-04-19,2230.0
2014-04-20,2235.0
2014-04-21,2240.0
2014-04-22,2190.0
2014-04-23,2180.0
2014-04-24,2210.0
2014-04-25,2200.0
2014-04-26,2201.6666666666665
2014-04-27,2203.3333333333335
2014-04-28,2205.0
2014-04-29,2180.0
2014-04-30,2200.0
2014-05-01,2210.0
2014-05-02,2220.0
2014-05-03,2211.6666666666665
2014-05-04,2203.3333333333335
2014-05-05,2195.0
2014-05-06,2200.0
2014-05-07,2200.0
2014-05-08,2235.0
2014-05-09,2190.0
2014-05-10,2206.6666666666665
2014-05-11,2223.3333333333335
2014-05-12,2240.0
2014-05-13,2240.0
2014-05-14,2260.0
2014-05-15,2242.5
2014-05-16,2225.0
2014-05-17,2243.3333333333335
2014-05-18,2261.6666666666665
2014-05-19,2280.0
2014-05-20,2275.0
2014-05-21,2240.0
2014-05-22,2255.0
2014-05-23,2265.0
2014-05-24,2268.3333333333335
2014-05-25,2271.6666666666665
2014-05-26,2275.0
2014-05-27,2262.5
2014-05-28,2250.0
2014-05-29,2255.0
2014-05-30,2260.0
2014-05-31,2240.0
2014-06-01,2220.0
2014-06-02,2200.0
2014-06-03,2230.0
2014-06-04,2220.0
2014-06-05,2200.0
2014-06-06,2205.0
2014-06-07,2206.6666666666665
2014-06-08,2208.3333333333335
2014-06-09,2210.0
2014-06-10,2215.0
2014-06-11,2220.0
2014-06-12,2250.0
2014-06-13,2245.0
2014-06-14,2236.6666666666665
2014-06-15,2228.3333333333335
2014-06-16,2220.0
2014-06-17,2180.0
2014-06-18,2205.0
2014-06-19,2200.0
2014-06-20,2210.0
2014-06-21,2206.6666666666665
2014-06-22,2203.3333333333335
2014-06-23,2200.0
2014-06-24,2205.0
2014-06-25,2200.0
2014-06-26,2180.0
2014-06-27,2170.0
2014-06-28,2168.3333333333335
2014-06-29,2166.6666666666665
2014-06-30,2165.0
2014-07-01,2175.0
2014-07-02,2200.0
2014-07-03,2215.0
2014-07-04,2200.0
2014-07-05,2213.3333333333335
2014-07-06,2226.6666666666665
2014-07-07,2240.0
2014-07-08,2245.0
2014-07-09,2277.5
2014-07-10,2310.0
2014-07-11,2290.0
2014-07-12,2285.0
2014-07-13,2280.0
2014-07-14,2275.0
2014-07-15,2270.0
2014-07-16,2300.0
2014-07-17,2360.0
2014-07-18,2320.0
2014-07-19,2323.3333333333335
2014-07-20,2326.6666666666665
2014-07-21,2330.0
2014-07-22,2350.0
2014-07-23,2335.0
2014-07-24,2335.0
2014-07-25,2325.0
2014-07-26,2327.0
2014-07-27,2329.0
2014-07-28,2331.0
2014-07-29,2333.0
2014-07-30,2335.0
2014-07-31,2337.0
2014-08-01,2339.0
2014-08-02,2341.0
2014-08-03,2343.0
2014-08-04,2345.0
2014-08-05,2350.0
2014-08-06,2315.0
2014-08-07,2340.0
2014-08-08,2335.0
2014-08-09,2345.0
2014-08-10,2355.0
2014-08-11,2365.0
2014-08-12,2360.0
2014-08-13,2350.0
2014-08-14,2360.0
2014-08-15,2360.0
2014-08-16,2356.6666666666665
2014-08-17,2353.3333333333335
2014-08-18,2350.0
2014-08-19,2370.0
2014-08-20,2340.0
2014-08-21,2345.0
2014-08-22,2360.0
2014-08-23,2360.0
2014-08-24,2360.0
2014-08-25,2360.0
2014-08-26,2360.0
2014-08-27,2335.0
2014-08-28,2345.0
2014-08-29,2345.0
2014-08-30,2343.3333333333335
2014-08-31,2341.6666666666665
2014-09-01,2340.0
2014-09-02,2345.0
2014-09-03,2345.0
2014-09-04,2355.0
2014-09-05,2360.0
2014-09-06,2396.6666666666665
2014-09-07,2433.3333333333335
2014-09-08,2470.0
2014-09-09,2470.0
2014-09-10,2510.0
2014-09-11,2440.0
2014-09-12,2410.0
2014-09-13,2401.6666666666665
2014-09-14,2393.3333333333335
2014-09-15,2385.0
2014-09-16,2390.0
2014-09-17,2405.0
2014-09-18,2450.0
2014-09-19,2500.0
2014-09-20,2503.3333333333335
2014-09-21,2506.6666666666665
2014-09-22,2510.0
2014-09-23,2555.0
2014-09-24,2520.0
2014-09-25,2505.0
2014-09-26,2530.0
2014-09-27,2540.0
2014-09-28,2550.0
2014-09-29,2560.0
2014-09-30,2565.0
2014-10-01,2715.0
2014-10-02,2570.0
2014-10-03,2480.0
2014-10-04,2458.3333333333335
2014-10-05,2436.6666666666665
2014-10-06,2415.0
2014-10-07,2500.0
2014-10-08,2460.0
2014-10-09,2540.0
2014-10-10,2520.0
2014-10-11,2526.6666666666665
2014-10-12,2533.3333333333335
2014-10-13,2540.0
2014-10-14,2500.0
2014-10-15,2555.0
2014-10-16,2520.0
2014-10-17,2520.0
2014-10-18,2533.3333333333335
2014-10-19,2546.6666666666665
2014-10-20,2560.0
2014-10-21,2550.0
2014-10-22,2565.0
2014-10-23,2635.0
2014-10-24,2700.0
2014-10-25,2695.0
2014-10-26,2690.0
2014-10-27,2685.0
2014-10-28,2680.0
2014-10-29,2665.0
2014-10-30,2620.0
2014-10-31,2640.0
2014-11-01,2636.6666666666665
2014-11-02,2633.3333333333335
2014-11-03,2630.0
2014-11-04,2585.0
2014-11-05,2615.0
2014-11-06,2600.0
2014-11-07,2570.0
2014-11-08,2560.0
2014-11-09,2550.0
2014-11-10,2540.0
2014-11-11,2520.0
2014-11-12,2570.0
2014-11-13,2575.0
2014-11-14,2600.0
2014-11-15,2598.3333333333335
2014-11-16,2596.6666666666665
2014-11-17,2595.0
2014-11-18,2610.0
2014-11-19,2635.0
2014-11-20,2665.0
2014-11-21,2665.0
2014-11-22,2663.3333333333335
2014-11-23,2661.6666666666665
2014-11-24,2660.0
2014-11-25,2660.0
2014-11-26,2650.0
2014-11-27,2660.0
2014-11-28,2605.0
2014-11-29,2616.6666666666665
2014-11-30,2628.3333333333335
2014-12-01,2640.0
2014-12-02,2615.0
2014-12-03,2645.0
2014-12-04,2670.0
2014-12-05,2660.0
2014-12-06,2658.3333333333335
2014-12-07,2656.6666666666665
2014-12-08,2655.0
2014-12-09,2660.0
2014-12-10,2630.0
2014-12-11,2660.0
2014-12-12,2640.0
2014-12-13,2626.6666666666665
2014-12-14,2613.3333333333335
2014-12-15,2600.0
2014-12-16,2590.0
2014-12-17,2600.0
2014-12-18,2600.0
2014-12-19,2630.0
2014-12-20,2636.6666666666665
2014-12-21,2643.3333333333335
2014-12-22,2650.0
2014-12-23,2640.0
2014-12-24,2650.0
2014-12-25,2646.0
2014-12-26,2642.0
2014-12-27,2638.0
2014-12-28,2634.0
2014-12-29,2630.0
2014-12-30,2615.0
2014-12-31,2628.3333333333335
2015-01-01,2641.6666666666665
2015-01-02,2655.0
2015-01-03,2646.6666666666665
2015-01-04,2638.3333333333335
2015-01-05,2630.0
2015-01-06,2600.0
2015-01-07,2610.0
2015-01-08,2625.0
2015-01-09,2605.0
2015-01-10,2598.3333333333335
2015-01-11,2591.6666666666665
2015-01-12,2585.0
2015-01-13,2610.0
2015-01-14,2605.0
2015-01-15,2605.0
2015-01-16,2605.0
2015-01-17,2601.6666666666665
2015-01-18,2598.3333333333335
2015-01-19,2595.0
2015-01-20,2595.0
2015-01-21,2610.0
2015-01-22,2610.0
2015-01-23,2645.0
2015-01-24,2651.6666666666665
2015-01-25,2658.3333333333335
2015-01-26,2665.0
2015-01-27,2630.0
2015-01-28,2635.0
2015-01-29,2650.0
2015-01-30,2680.0
2015-01-31,2676.6666666666665
2015-02-01,2673.3333333333335
2015-02-02,2670.0
2015-02-03,2675.0
2015-02-04,2705.0
2015-02-05,2780.0
2015-02-06,2755.0
2015-02-07,2736.6666666666665
2015-02-08,2718.3333333333335
2015-02-09,2700.0
2015-02-10,2775.0
2015-02-11,2755.0
2015-02-12,2785.0
2015-02-13,2800.0
2015-02-14,2803.3333333333335
2015-02-15,2806.6666666666665
2015-02-16,2810.0
2015-02-17,2800.0
2015-02-18,2840.0
2015-02-19,2850.0
2015-02-20,2860.0
2015-02-21,2845.0
2015-02-22,2830.0
2015-02-23,2815.0
2015-02-24,2810.0
2015-02-25,2800.0
2015-02-26,2795.0
2015-02-27,2800.0
2015-02-28,2810.0
2015-03-01,2820.0
2015-03-02,2830.0
2015-03-03,2870.0
2015-03-04,2900.0
2015-03-05,2895.0
2015-03-06,2900.0
2015-03-07,2893.3333333333335
2015-03-08,2886.6666666666665
2015-03-09,2880.0
2015-03-10,2880.0
2015-03-11,2850.0
2015-03-12,2845.0
2015-03-13,2840.0
2015-03-14,2828.3333333333335
2015-03-15,2816.6666666666665
2015-03-16,2805.0
2015-03-17,2855.0
2015-03-18,2820.0
2015-03-19,2860.0
2015-03-20,2835.0
2015-03-21,2850.0
2015-03-22,2865.0
2015-03-23,2880.0
2015-03-24,2910.0
2015-03-25,2910.0
2015-03-26,2900.0
2015-03-27,2895.0
2015-03-28,2893.3333333333335
2015-03-29,2891.6666666666665
2015-03-30,2890.0
2015-03-31,2960.0
2015-04-01,2975.0
2015-04-02,2985.0
2015-04-03,2978.75
2015-04-04,2972.5
2015-04-05,2966.25
2015-04-06,2960.0
2015-04-07,3095.0
2015-04-08,3015.0
2015-04-09,3015.0
2015-04-10,3040.0
2015-04-11,3030.0
2015-04-12,3020.0
2015-04-13,3010.0
2015-04-14,3000.0
2015-04-15,2980.0
2015-04-16,2960.0
2015-04-17,2980.0
2015-04-18,2966.6666666666665
2015-04-19,2953.3333333333335
2015-04-20,2940.0
2015-04-21,2945.0
2015-04-22,2990.0
2015-04-23,2990.0
2015-04-24,2980.0
2015-04-25,2973.3333333333335
2015-04-26,2966.6666666666665
2015-04-27,2960.0
2015-04-28,2820.0
2015-04-29,2800.0
2015-04-30,2660.0
2015-05-01,2668.75
2015-05-02,2677.5
2015-05-03,2686.25
2015-05-04,2695.0
2015-05-05,2750.0
2015-05-06,2750.0
2015-05-07,2720.0
2015-05-08,2750.0
2015-05-09,2753.3333333333335
2015-05-10,2756.6666666666665
2015-05-11,2760.0
2015-05-12,2725.0
2015-05-13,2730.0
2015-05-14,2737.5
2015-05-15,2745.0
2015-05-16,2736.6666666666665
2015-05-17,2728.3333333333335
2015-05-18,2720.0
2015-05-19,2725.0
2015-05-20,2755.0
2015-05-21,2790.0
2015-05-22,2850.0
2015-05-23,2856.6666666666665
2015-05-24,2863.3333333333335
2015-05-25,2870.0
2015-05-26,2840.0
2015-05-27,2870.0
2015-05-28,2820.0
2015-05-29,2845.0
2015-05-30,2830.0
2015-05-31,2815.0
2015-06-01,2800.0
2015-06-02,2800.0
2015-06-03,2800.0
2015-06-04,2700.0
2015-06-05,2690.0
2015-06-06,2693.3333333333335
2015-06-07,2696.6666666666665
2015-06-08,2700.0
2015-06-09,2680.0
2015-06-10,2660.0
2015-06-11,2680.0
2015-06-12,2635.0
2015-06-13,2643.3333333333335
2015-06-14,2651.6666666666665
2015-06-15,2660.0
2015-06-16,2655.0
2015-06-17,2700.0
2015-06-18,2740.0
2015-06-19,2725.0
2015-06-20,2730.0
2015-06-21,2735.0
2015-06-22,2740.0
2015-06-23,2745.0
2015-06-24,2730.0
2015-06-25,2725.0
2015-06-26,2690.0
2015-06-27,2686.6666666666665
2015-06-28,2683.3333333333335
2015-06-29,2680.0
2015-06-30,2725.0
2015-07-01,2720.0
2015-07-02,2695.0
2015-07-03,2700.0
2015-07-04,2705.0
2015-07-05,2710.0
2015-07-06,2715.0
2015-07-07,2705.0
2015-07-08,2680.0
2015-07-09,2630.0
2015-07-10,2650.0
2015-07-11,2653.3333333333335
2015-07-12,2656.6666666666665
2015-07-13,2660.0
2015-07-14,2710.0
2015-07-15,2695.0
2015-07-16,2697.8571428571427
2015-07-17,2700.714285714286
2015-07-18,2703.5714285714284
2015-07-19,2706.4285714285716
2015-07-20,2709.285714285714
2015-07-21,2712.1428571428573
2015-07-22,2715.0
2015-07-23,2720.0
2015-07-24,2755.0
2015-07-25,2736.6666666666665
2015-07-26,2718.3333333333335
2015-07-27,2700.0
2015-07-28,2640.0
2015-07-29,2600.0
2015-07-30,2575.0
2015-07-31,2590.0
2015-08-01,2588.3333333333335
2015-08-02,2586.6666666666665
2015-08-03,2585.0
2015-08-04,2660.0
2015-08-05,2660.0
2015-08-06,2740.0
2015-08-07,2740.0
2015-08-08,2736.6666666666665
2015-08-09,2733.3333333333335
2015-08-10,2730.0
2015-08-11,2770.0
2015-08-12,2640.0
2015-08-13,2570.0
2015-08-14,2650.0
2015-08-15,2650.0
2015-08-16,2650.0
2015-08-17,2650.0
2015-08-18,2650.0
2015-08-19,2570.0
2015-08-20,2540.0
2015-08-21,2420.0
2015-08-22,2373.3333333333335
2015-08-23,2326.6666666666665
2015-08-24,2280.0
2015-08-25,2300.0
2015-08-26,2325.0
2015-08-27,2430.0
2015-08-28,2570.0
2015-08-29,2570.0
2015-08-30,2570.0
2015-08-31,2570.0
2015-09-01,2570.0
2015-09-02,2440.0
2015-09-03,2485.0
2015-09-04,2455.0
2015-09-05,2450.0
2015-09-06,2445.0
2015-09-07,2440.0
2015-09-08,2365.0
2015-09-09,2380.0
2015-09-10,2370.0
2015-09-11,2400.0
2015-09-12,2400.0
2015-09-13,2400.0
2015-09-14,2400.0
2015-09-15,2400.0
2015-09-16,2380.0
2015-09-17,2390.0
2015-09-18,2420.0
2015-09-19,2420.0
2015-09-20,2420.0
2015-09-21,2420.0
2015-09-22,2410.0
2015-09-23,2385.0
2015-09-24,2385.0
2015-09-25,2385.0
2015-09-26,2373.3333333333335
2015-09-27,2361.6666666666665
2015-09-28,2350.0
2015-09-29,2275.0
2015-09-30,2400.0
2015-10-01,2460.0
2015-10-02,2400.0
2015-10-03,2420.0
2015-10-04,2440.0
2015-10-05,2460.0
2015-10-06,2520.0
2015-10-07,2600.0
2015-10-08,2620.0
2015-10-09,2665.0
2015-10-10,2660.0
2015-10-11,2655.0
2015-10-12,2650.0
2015-10-13,2680.0
2015-10-14,2640.0
2015-10-15,2600.0
2015-10-16,2600.0
2015-10-17,2586.6666666666665
2015-10-18,2573.3333333333335
2015-10-19,2560.0
2015-10-20,2655.0
2015-10-21,2660.0
2015-10-22,2690.0
2015-10-23,2755.0
2015-10-24,2746.6666666666665
2015-10-25,2738.3333333333335
2015-10-26,2730.0
2015-10-27,2710.0
2015-10-28,2685.0
2015-10-29,2725.0
2015-10-30,2650.0
2015-10-31,2620.0
2015-11-01,2590.0
2015-11-02,2560.0
2015-11-03,2580.0
2015-11-04,2650.0
2015-11-05,2700.0
2015-11-06,2750.0
2015-11-07,2733.3333333333335
2015-11-08,2716.6666666666665
2015-11-09,2700.0
2015-11-10,2600.0
2015-11-11,2590.0
2015-11-12,2595.0
2015-11-13,2580.0
2015-11-14,2576.6666666666665
2015-11-15,2573.3333333333335
2015-11-16,2570.0
2015-11-17,2620.0
2015-11-18,2625.0
2015-11-19,2620.0
2015-11-20,2590.0
2015-11-21,2610.0
2015-11-22,2630.0
2015-11-23,2650.0
2015-11-24,2650.0
2015-11-25,2695.0
2015-11-26,2720.0
2015-11-27,2720.0
2015-11-28,2686.6666666666665
2015-11-29,2653.3333333333335
2015-11-30,2620.0
2015-12-01,2540.0
2015-12-02,2655.0
2015-12-03,2640.0
2015-12-04,2660.0
2015-12-05,2653.3333333333335
2015-12-06,2646.6666666666665
2015-12-07,2640.0
2015-12-08,2615.0
2015-12-09,2597.5
2015-12-10,2580.0
2015-12-11,2690.0
2015-12-12,2660.0
2015-12-13,2630.0
2015-12-14,2600.0
2015-12-15,2610.0
2015-12-16,2675.0
2015-12-17,2760.0
2015-12-18,2690.0
2015-12-19,2670.0
2015-12-20,2650.0
2015-12-21,2630.0
2015-12-22,2640.0
2015-12-23,2630.0
2015-12-24,2628.0
2015-12-25,2626.0
2015-12-26,2624.0
2015-12-27,2622.0
2015-12-28,2620.0
2015-12-29,2640.0
2015-12-30,2650.0
2015-12-31,2647.0
2016-01-01,2644.0
2016-01-02,2641.0
2016-01-03,2638.0
2016-01-04,2635.0
2016-01-05,2640.0
2016-01-06,2665.0
